Time R-A_pFluct R-B_pFluct R-C_pFluct R-D_pFluct R-E_pFluct R-F_pFluct 
0.00019 0 0 0 0 0 0 
0.0001925 0 0 0 0 0 0 
0.000195 0 0 0 0 0 0 
0.0001975 0 0 0 0 0 0 
0.0002 0 0 0 0 0 0 
0.0002025 0 0 0 0 0 0 
0.000205 0 0 0 0 0 0 
0.0002075 0 0 0 0 0 0 
0.00021 0 0 0 0 0 0 
0.0002125 0 0 0 0 0 0 
0.000215 0 0 0 0 0 0 
0.0002175 0 0 0 0 0 0 
0.00022 0 0 0 0 0 0 
0.0002225 0 0 0 0 0 0 
0.000225 0 0 0 0 0 0 
0.0002275 0 0 0 0 0 0 
0.00023 0 0 0 0 0 0 
0.0002325 0 0 0 0 0 0 
0.000235 0 0 0 0 0 0 
0.0002375 0 0 0 0 0 0 
0.00024 0 0 0 0 0 0 
0.0002425 0 0 0 0 0 0 
0.000245 0 0 0 0 0 0 
0.0002475 0 0 0 0 0 0 
0.00025 0 0 0 0 0 0 
0.0002525 0 0 0 0 0 0 
0.000255 0 0 0 0 0 0 
0.0002575 0 0 0 0 0 0 
0.00026 0 0 0 0 0 0 
0.0002625 0 0 0 0 0 0 
0.000265 0 0 0 0 0 0 
0.0002675 0 0 0 0 0 0 
0.00027 0 0 0 0 0 0 
0.0002725 0 0 0 0 0 0 
0.000275 0 0 0 0 0 0 
0.0002775 0 0 0 0 0 0 
0.00028 0 0 0 0 0 0 
0.0002825 0 0 0 0 0 0 
0.000285 0 0 0 0 0 0 
0.0002875 0 0 0 0 0 0 
0.00029 0 0 0 0 0 0 
0.0002925 0 0 0 0 0 0 
0.000295 0 0 0 0 0 0 
0.0002975 0 0 0 0 0 0 
0.0003 0 0 0 0 0 0 
0.0003025 0 0 0 0 0 0 
0.000305 0 0 0 0 0 0 
0.0003075 0 0 0 0 0 0 
0.00031 0 0 0 0 0 0 
0.0003125 0 0 0 0 0 0 
0.000315 0 0 0 0 0 0 
0.0003175 0 0 0 0 0 0 
0.00032 0 0 0 0 0 0 
0.0003225 0 0 0 0 0 0 
0.000325 0 0 0 0 0 0 
0.0003275 0 0 0 0 0 0 
0.00033 0 0 0 0 0 0 
0.0003325 0 0 0 0 0 0 
0.000335 0 0 0 0 0 0 
0.0003375 0 0 0 0 0 0 
0.00034 0 0 0 0 0 0 
0.0003425 0 0 0 0 0 0 
0.000345 0 0 0 0 0 0 
0.0003475 0 0 0 0 0 0 
0.00035 0 0 0 0 0 0 
0.0003525 0 0 0 0 0 0 
0.000355 0 0 0 0 0 0 
0.0003575 0 0 0 0 0 0 
0.00036 0 0 0 0 0 0 
0.0003625 0 0 0 0 0 0 
0.000365 0 0 0 0 0 0 
0.0003675 0 0 0 0 0 0 
0.00037 0 0 0 0 0 0 
0.0003725 0 0 0 0 0 0 
0.000375 0 0 0 0 0 0 
0.0003775 0 0 0 0 0 0 
0.00038 0 0 0 0 0 0 
0.0003825 0 0 0 0 0 0 
0.000385 0 0 0 0 0 0 
0.0003875 0 0 0 0 0 0 
0.00039 0 0 0 0 0 0 
0.0003925 0 0 0 0 0 0 
0.000395 0 0 0 0 0 0 
0.0003975 0 0 0 0 0 0 
0.0004 0 0 0 0 0 0 
0.0004025 0 0 0 0 0 0 
0.000405 0 0 0 0 0 0 
0.0004075 0 0 0 0 0 0 
0.00041 0 0 0 0 0 0 
0.0004125 0 0 0 0 0 0 
0.000415 0 0 0 0 0 0 
0.0004175 0 0 0 0 0 0 
0.00042 0 0 0 0 0 0 
0.0004225 0 0 0 0 0 0 
0.000425 0 0 0 0 0 0 
0.0004275 0 0 0 0 0 0 
0.00043 0 0 0 0 0 0 
0.0004325 0 0 0 0 0 0 
0.000435 0 0 0 0 0 0 
0.0004375 0 0 0 0 0 0 
0.00044 0 0 0 0 0 0 
0.0004425 0 0 0 0 0 0 
0.000445 0 0 0 0 0 0 
0.0004475 0 0 0 0 0 0 
0.00045 0 0 0 0 0 0 
0.0004525 0 0 0 0 0 0 
0.000455 0 0 0 0 0 0 
0.0004575 0 0 0 0 0 0 
0.00046 0 0 0 0 0 0 
0.0004625 0 0 0 0 0 0 
0.000465 0 0 0 0 0 0 
0.0004675 0 0 0 0 0 0 
0.00047 0 0 0 0 0 0 
0.0004725 0 0 0 0 0 0 
0.000475 0 0 0 0 0 0 
0.0004775 0 0 0 0 0 0 
0.00048 0 0 0 0 0 0 
0.0004825 0 0 0 0 0 0 
0.000485 0 0 0 0 0 0 
0.0004875 0 0 0 0 0 0 
0.00049 0 0 0 0 0 0 
0.0004925 0 0 0 0 0 0 
0.000495 0 0 0 0 0 0 
0.0004975 0 0 0 0 0 0 
0.0005 0 0 0 0 0 0 
0.0005025 0 0 0 0 0 0 
0.000505 0 0 0 0 0 0 
0.0005075 0 0 0 0 0 0 
0.00051 0 0 0 0 0 0 
0.0005125 0 0 0 0 0 0 
0.000515 0 0 0 0 0 0 
0.0005175 0 0 0 0 0 0 
0.00052 0 0 0 0 0 0 
0.0005225 0 0 0 0 0 0 
0.000525 0 0 0 0 0 0 
0.0005275 0 0 0 0 0 0 
0.00053 0 0 0 0 0 0 
0.0005325 0 0 0 0 0 0 
0.000535 0 0 0 0 0 0 
0.0005375 0 0 0 0 0 0 
0.00054 0 0 0 0 0 0 
0.0005425 0 0 0 0 0 0 
0.000545 0 0 0 0 0 0 
0.0005475 0 0 0 0 0 0 
0.00055 0 0 0 0 0 0 
0.0005525 0 0 0 0 0 0 
0.000555 0 0 0 0 0 0 
0.0005575 0 0 0 0 0 0 
0.00056 0 0 0 0 0 0 
0.0005625 0 0 0 0 0 0 
0.000565 0 0 0 0 0 0 
0.0005675 0 0 0 0 0 0 
0.00057 0 0 0 0 0 0 
0.0005725 0 0 0 0 0 0 
0.000575 0 0 0 0 0 0 
0.0005775 0 0 0 0 0 0 
0.00058 0 0 0 0 0 0 
0.0005825 0 0 0 0 0 0 
0.000585 0 0 0 0 0 0 
0.0005875 0 0 0 0 0 0 
0.00059 0 0 0 0 0 0 
0.0005925 0 0 0 0 0 0 
0.000595 0 0 0 0 0 0 
0.0005975 0 0 0 0 0 0 
0.0006 0 0 0 0 0 0 
0.0006025 0 0 0 0 0 0 
0.000605 0 0 0 0 0 0 
0.0006075 0 0 0 0 0 0 
0.00061 0 0 0 0 0 0 
0.0006125 0 0 0 0 0 0 
0.000615 0 0 0 0 0 0 
0.0006175 0 0 0 0 0 0 
0.00062 0 0 0 0 0 0 
0.0006225 0 0 0 0 0 0 
0.000625 0 0 0 0 0 0 
0.0006275 0 0 0 0 0 0 
0.00063 0 0 0 0 0 0 
0.0006325 0 0 0 0 0 0 
0.000635 0 0 0 0 0 0 
0.0006375 0 0 0 0 0 0 
0.00064 0 0 0 0 0 0 
0.0006425 0 0 0 0 0 0 
0.000645 0 0 0 0 0 0 
0.0006475 0 0 0 0 0 0 
0.00065 0 0 0 0 0 0 
0.0006525 0 0 0 0 0 0 
0.000655 0 0 0 0 0 0 
0.0006575 0 0 0 0 0 0 
0.00066 0 0 0 0 0 0 
0.0006625 0 0 0 0 0 0 
0.000665 0 0 0 0 0 0 
0.0006675 0 0 0 0 0 0 
0.00067 0 0 0 0 0 0 
0.0006725 0 0 0 0 0 0 
0.000675 0 0 0 0 0 0 
0.0006775 0 0 0 0 0 0 
0.00068 0 0 0 0 0 0 
0.0006825 0 0 0 0 0 0 
0.000685 0 0 0 0 0 0 
0.0006875 0 0 0 0 0 0 
0.00069 0 0 0 0 0 0 
0.0006925 0 0 0 0 0 0 
0.000695 0 0 0 0 0 0 
0.0006975 0 0 0 0 0 0 
0.0007 0 0 0 0 0 0 
0.0007025 0 0 0 0 0 0 
0.000705 0 0 0 0 0 0 
0.0007075 0 0 0 0 0 0 
0.00071 0 0 0 0 0 0 
0.0007125 0 0 0 0 0 0 
0.000715 0 0 0 0 0 0 
0.0007175 0 0 0 0 0 0 
0.00072 0 0 0 0 0 0 
0.0007225 0 0 0 0 0 0 
0.000725 0 0 0 0 0 0 
0.0007275 0 0 0 0 0 0 
0.00073 0 0 0 0 0 0 
0.0007325 0 0 0 0 0 0 
0.000735 0 0 0 0 0 0 
0.0007375 0 0 0 0 0 0 
0.00074 0 0 0 0 0 0 
0.0007425 0 0 0 0 0 0 
0.000745 0 0 0 0 0 0 
0.0007475 0 0 0 0 0 0 
0.00075 0 0 0 0 0 0 
0.0007525 0 0 0 0 0 0 
0.000755 0 0 0 0 0 0 
0.0007575 0 0 0 0 0 0 
0.00076 0 0 0 0 0 0 
0.0007625 0 0 0 0 0 0 
0.000765 0 0 0 0 0 0 
0.0007675 0 0 0 0 0 0 
0.00077 0 0 0 0 0 0 
0.0007725 0 0 0 0 0 0 
0.000775 0 0 0 0 0 0 
0.0007775 0 0 0 0 0 0 
0.00078 0 0 0 0 0 0 
0.0007825 0 0 0 0 0 0 
0.000785 0 0 0 0 0 0 
0.0007875 0 0 0 0 0 0 
0.00079 0 0 0 0 0 0 
0.0007925 0 0 0 0 0 0 
0.000795 0 0 0 0 0 0 
0.0007975 0 0 0 0 0 0 
0.0008 0 0 0 0 0 0 
0.0008025 0 0 0 0 0 0 
0.000805 0 0 0 0 0 0 
0.0008075 0 0 0 0 0 0 
0.00081 0 0 0 0 0 0 
0.0008125 0 0 0 0 0 0 
0.000815 0 0 0 0 0 0 
0.0008175 0 0 0 0 0 0 
0.00082 0 0 0 0 0 0 
0.0008225 0 0 0 0 0 0 
0.000825 0 0 0 0 0 0 
0.0008275 0 0 0 0 0 0 
0.00083 0 0 0 0 0 0 
0.0008325 0 0 0 0 0 0 
0.000835 0 0 0 0 0 0 
0.0008375 0 0 0 0 0 0 
0.00084 0 0 0 0 0 0 
0.0008425 0 0 0 0 0 0 
0.000845 0 0 0 0 0 0 
0.0008475 0 0 0 0 0 0 
0.00085 0 0 0 0 0 0 
0.0008525 0 0 0 0 0 0 
0.000855 0 0 0 0 0 0 
0.0008575 0 0 0 0 0 0 
0.00086 0 0 0 0 0 0 
0.0008625 0 0 0 0 0 0 
0.000865 0 0 0 0 0 0 
0.0008675 0 0 0 0 0 0 
0.00087 0 0 0 0 0 0 
0.0008725 0 0 0 0 0 0 
0.000875 0 0 0 0 0 0 
0.0008775 0 0 0 0 0 0 
0.00088 0 0 0 0 0 0 
0.0008825 0 0 0 0 0 0 
0.000885 0 0 0 0 0 0 
0.0008875 0 0 0 0 0 0 
0.00089 0 0 0 0 0 0 
0.0008925 0 0 0 0 0 0 
0.000895 0 0 0 0 0 0 
0.0008975 0 0 0 0 0 0 
0.0009 0 0 0 0 0 0 
0.0009025 0 0 0 0 0 0 
0.000905 0 0 0 0 0 0 
0.0009075 0 0 0 0 0 0 
0.00091 0 0 0 0 0 0 
0.0009125 0 0 0 0 0 0 
0.000915 0 0 0 0 0 0 
0.0009175 0 0 0 0 0 0 
0.00092 0 0 0 0 0 0 
0.0009225 0 0 0 0 0 0 
0.000925 0 0 0 0 0 0 
0.0009275 0 0 0 0 0 0 
0.00093 0 0 0 0 0 0 
0.0009325 0 0 0 0 0 0 
0.000935 0 0 0 0 0 0 
0.0009375 0 0 0 0 0 0 
0.00094 0 0 0 0 0 0 
0.0009425 0 0 0 0 0 0 
0.000945 0 0 0 0 0 0 
0.0009475 0 0 0 0 0 0 
0.00095 0 0 0 0 0 0 
0.0009525 0 0 0 0 0 0 
0.000955 0 0 0 0 0 0 
0.0009575 0 0 0 0 0 0 
0.00096 0 0 0 0 0 0 
0.0009625 0 0 0 0 0 0 
0.000965 0 0 0 0 0 0 
0.0009675 0 0 0 0 0 0 
0.00097 0 0 0 0 0 0 
0.0009725 0 0 0 0 0 0 
0.000975 0 0 0 0 0 0 
0.0009775 0 0 0 0 0 0 
0.00098 0 0 0 0 0 0 
0.0009825 0 0 0 0 0 0 
0.000985 0 0 0 0 0 0 
0.0009875 0 0 0 0 0 0 
0.00099 0 0 0 0 0 0 
0.0009925 0 0 0 0 0 0 
0.000995 0 0 0 0 0 0 
0.0009975 0 0 0 0 0 0 
0.001 0 0 0 0 0 0 
0.0010025 695.772809 329.968892 216.263603 160.838979 128.027606 63.3796916 
0.001005 -231.872994 -109.966083 -72.0725909 -53.6016883 -42.6668968 -21.1221486 
0.0010075 0.0424215073 0.0191662949 0.0123677548 0.0091278023 0.00723258545 0.00354815316 
0.00101 0.0432854478 0.0192494788 0.01235575 0.00909475796 0.00719491789 0.00351842136 
0.0010125 0.0436539142 0.0190907737 0.0121838018 0.0089422505 0.00706191734 0.00344126063 
0.001015 0.043876065 0.0188602647 0.0119643011 0.0087541991 0.00690053984 0.00334997003 
0.0010175 0.0440500431 0.0186062594 0.0117292681 0.00855454809 0.00672990642 0.00325407522 
0.00102 0.0442031316 0.0183423911 0.0114877799 0.00835009945 0.00655545564 0.00315629213 
0.0010225 0.0443428181 0.0180725039 0.0112424155 0.00814279291 0.00637874168 0.00305740011 
0.001025 0.0444711594 0.017797719 0.0109939395 0.00793320782 0.00620023081 0.00295763491 
0.0010275 0.0445883506 0.0175182219 0.0107424923 0.00772145555 0.0060200149 0.00285704518 
0.00103 0.0446945378 0.0172341556 0.0104881828 0.00750762252 0.00583816531 87.1608655 
0.0010325 0.0447894446 453.240049 297.216572 221.101762 176.023039 -29.0457429 
0.001035 953.973861 -151.033159 -99.0425536 -73.6789435 -58.6573076 0.00588554564 
0.0010375 -317.875033 0.0343909865 0.0212572016 0.0153368451 0.0119836151 0.00570658587 
0.00104 0.0856421719 0.0338086946 0.0207103823 0.0148700765 0.011583701 0.00548437223 
0.0010425 0.0856160586 0.0330910018 0.0200968385 0.0143617771 0.0111545695 0.00524898426 
0.001045 0.085426132 0.0323300393 0.0194613356 0.0138395082 0.0107154416 0.00500904006 
0.0010475 0.0851781857 0.0315520452 0.0188166615 0.0133111559 0.0102718226 0.00476701662 
0.00105 0.0849015542 0.0307643881 0.0181664292 0.0127789566 0.00982527802 0.00452362172 
0.0010525 0.0846044866 0.0299692374 0.0175117317 0.0122436008 0.00937629883 0.00427908064 
0.001055 0.084289196 0.0291671941 0.0168528767 0.0117052846 0.00892502557 0.00403346051 
0.0010575 0.0839559997 0.028358361 0.0161899229 0.0111640483 0.0084714885 0.00378677794 
0.00106 0.0836050446 0.0275428624 0.0155229631 0.0106199647 0.0080157474 0.0035390636 
0.0010625 0.083236156 0.0267206477 0.0148519698 0.0100730154 0.00755778853 0.00329031514 
0.001065 0.0828490447 0.0258917141 0.0141769699 0.00952323081 0.00709764093 0.0030405472 
0.0010675 0.0824437614 0.025056089 0.01349798 0.00897062277 0.00663531389 0.002789769 
0.00107 0.0820198828 0.0242137115 0.0128149907 0.00841519534 0.0061708158 0.00253798575 
0.0010725 0.0815773597 0.023364585 0.0121280078 0.0078569542 0.00570415182 0.00228520413 
0.001075 0.0811159289 0.0225087091 0.0114370581 0.00729592893 0.00523535009 0.00203143834 
0.0010775 0.0806354595 0.0216460252 0.0107421021 0.00673208978 0.00476438673 0.00177668217 
0.00108 0.0801356933 0.0207765801 0.0100432072 0.00616550035 0.00429131868 0.00152096327 
0.0010825 0.0796166197 0.019900346 0.00934034791 0.00559613895 0.0038161274 0.00126427685 
0.001085 0.0790778202 0.0190172583 0.00863351142 0.00502400676 0.00333881888 0.00100662738 
0.0010875 0.0785192999 0.0181273596 0.00792273249 0.0044491321 0.00285941685 0.000748030126 
0.00109 0.0779407295 0.0172305989 0.00720800009 0.00387151492 0.00237792509 0.000488487448 
0.0010925 0.0773420653 0.0163269661 0.00648930854 0.00329115129 0.00189434062 0.000228002739 
0.001095 0.0767229239 0.0154164259 354.970718 264.239691 210.447309 104.290252 
0.0010975 0.0760834284 540.747484 -118.195038 -87.9824317 -70.070683 -34.7238267 
0.0011 0.0754230736 -180.030104 0.10471234 0.0761318033 0.0597379384 0.0286872144 
0.0011025 1133.61633 0.169003829 0.105609186 0.0763000646 0.0596355139 0.0284045284 
0.001105 -377.327119 0.170468849 0.105313228 0.0757564217 0.0590497948 0.0279647977 
0.0011075 0.418388551 0.170686277 0.104600046 0.0749530591 0.0582814872 0.0274585725 
0.00111 0.427122893 0.170428152 0.103691292 0.0740196643 0.0574170749 0.0269121336 
0.0011125 0.433766276 0.169914405 0.102650923 0.0729939687 0.0564818945 0.0263333788 
0.001115 0.439541959 0.169208136 0.101497986 0.0718875166 0.0554838782 0.0257249793 
0.0011175 0.444791605 0.16832801 0.100238764 0.0707043229 0.0544259039 0.0250880464 
0.00112 0.449608688 0.167280109 0.0988758818 0.0694463301 0.0533095095 0.0244233245 
0.0011225 0.45401758 0.166066911 0.0974109636 0.0681148181 0.0521357468 168.646579 
0.001125 0.458022923 0.164689995 573.753965 427.196349 340.274299 -56.158763 
0.0011275 0.461624583 873.462284 -191.036423 -142.241741 -113.301167 0.0426299071 
0.00113 0.464820723 -290.796464 0.16307419 0.116115676 0.0899152457 0.0418911816 
0.0011325 1827.51635 0.269185223 0.161826386 0.114580498 0.0884060449 0.040921535 
0.001135 -608.260173 0.268316639 0.159779818 0.112621079 0.0866400136 0.0398625981 
0.0011375 0.709596628 0.266459355 0.157417689 0.110477911 0.0847520475 0.0387553867 
0.00114 0.718328737 0.264177661 0.154879108 0.108220797 0.0827816666 0.0376121686 
0.0011425 0.72420757 0.261633276 0.152204923 0.105870696 0.0807410536 0.0364369957 
0.001145 0.728912139 0.258873489 0.149408138 0.10343478 0.0786347161 0.035231568 
0.0011475 0.73291418 0.255913382 0.146493898 0.10091624 0.0764648884 0.0339969088 
0.00115 0.736345932 0.252758773 0.143464974 0.0983171347 0.0742332025 0.0327338669 
0.0011525 0.739243695 0.249413039 0.140323732 0.0956393169 0.0719411766 0.0314432461 
0.001155 0.74161807 0.245878814 0.137072176 0.0928844286 0.0695901876 0.0301258116 
0.0011575 0.743471715 0.242158693 0.133712508 0.0900542864 0.0671817648 0.0287823898 
0.00116 0.744806242 0.238255231 0.130246804 0.0871505699 0.0647173084 0.0274137419 
0.0011625 0.745622353 0.234171163 0.126677315 0.0841751237 0.0621983661 0.0260207123 
0.001165 0.745921583 0.229909213 0.123006234 0.0811297247 0.0596264196 0.0246040948 
0.0011675 0.745705128 0.225472237 0.119235866 0.0780162339 0.0570030187 0.0231647204 
0.00117 0.744975096 0.220863236 0.115368545 0.0748365133 0.0543297042 0.021703424 
0.0011725 0.74373353 0.216085226 0.111406656 0.0715925089 0.0516081053 0.0202210603 
0.001175 0.74198301 0.211141396 0.107352653 0.0682861088 0.0488397531 0.0187184448 
0.0011775 0.739726548 0.206034957 0.103208931 0.0649192844 177.880532 88.2159197 
0.00118 0.736967074 0.20076919 299.744986 223.273444 -59.2244875 -29.3783196 
0.0011825 0.733708598 455.871212 -99.7691233 -74.3315426 0.0483574361 0.0180322386 
0.001185 0.729954674 -151.674511 0.104074228 0.0646204146 0.0453036384 0.0163544856 
0.0011875 0.725709776 0.205446792 0.0994377716 0.0608147456 0.0421296235 0.0146440601 
0.00119 0.720978775 0.199477521 0.0946058787 0.0569213245 0.038896569 0.0129142849 
0.0011925 950.844263 0.193168699 0.0896670892 0.0529683484 0.0356208762 0.011167869 
0.001195 -315.935039 0.18666341 0.0846422822 0.0489609722 0.0323050942 0.00940472547 
0.0011975 0.751434637 0.17999646 0.0795352823 0.0449005142 0.0289505207 0.00762576473 
0.0012 0.745064823 0.173178474 0.0743507543 0.0407901874 0.0255598301 0.00583244155 
0.0012025 0.737999865 0.166217965 0.069094 0.036633882 0.0221361925 0.0040263927 
0.001205 0.730389525 0.159123134 0.0637703406 0.0324354888 0.018682678 0.00220912355 
0.0012075 0.722286149 0.15190162 0.058384642 0.0281985703 0.015202103 0.000381982538 
0.00121 0.713715022 0.144560355 0.0529412466 0.0239262496 0.0116969174 -0.00145382029 
0.0012125 0.704693272 0.137105314 0.0474439207 0.0196213653 0.00816936251 -0.00329722953 
0.001215 0.695234206 0.129541948 0.0418961785 0.0152864314 0.00462143345 -0.00514723509 
0.0012175 0.68534944 0.121875347 0.0363012827 0.0109239479 0.00105512475 -0.00700287032 
0.00122 0.675049003 0.114110198 0.0306623603 0.00653620285 -0.00252775478 -0.00886324012 
0.0012225 0.66434271 0.106251282 0.0249825147 0.00212551004 -0.00612535729 -0.0107274217 
0.001225 0.653239961 0.0983031312 0.0192647486 -0.0023058543 -0.00973584848 -0.0125945032 
0.0012275 0.641750094 0.0902704612 0.0135122101 -0.00675558865 -0.0133574354 -0.0144636173 
0.00123 0.629882376 0.0821578272 0.00772781728 -0.0112215041 -0.0169883407 -0.0163338656 
0.0012325 0.61764659 0.0739699279 0.0019146853 -0.0157012992 -0.0206267642 -0.0182043765 
0.001235 0.605052497 0.0657114377 -0.00392418227 -0.0201927812 -0.0242709654 -0.020074312 
0.0012375 0.592109847 0.0573869368 -0.00978589587 -0.0246938409 -0.0279192989 -0.0219428669 
0.00124 0.578829223 0.0490008429 -0.0156676451 -0.0292023839 -0.0315700764 -0.0238092153 
0.0012425 0.565220228 0.0405576843 -0.0215664637 -0.0337162383 -0.0352216132 -0.0256725345 
0.001245 0.551293159 0.0320620252 -0.0274794593 -0.0382332903 -0.0388722199 -0.0275320219 
0.0012475 0.537057898 0.0235184288 -0.0334037776 -0.0427514821 -0.0425203057 -0.0293868888 
0.00125 0.522525375 0.0149314488 -0.0393365132 -0.0472686428 -0.0461641354 -0.0312363266 
0.0012525 0.507705855 0.00630568232 -0.0452747999 -0.051782781 -0.0498021862 -0.0330795823 
0.001255 0.492610466 -0.00235434671 -0.0512158464 -0.0562917829 -0.053432763 -0.0349158652 
0.0012575 0.477249902 -0.0110440772 -0.057156777 -0.0607936605 -0.0570543608 -0.0367444611 
0.00126 0.461635322 -0.0197590519 -0.0630949303 -0.0652864572 -0.0606654136 -0.0385646119 
0.0012625 0.445777648 -0.0284947562 -0.0690274625 -0.0697681315 -0.064264368 -0.0403756082 
0.001265 0.429688237 -0.0372468029 -0.0749517457 -0.0742368416 -0.0678497666 -0.042176752 
0.0012675 0.413378211 -0.0460107224 -0.0808650904 -0.0786906385 -0.0714201253 -0.0439673486 
0.00127 0.396858826 -0.0547822538 -0.0867652794 -0.0831285879 -0.0749749973 -0.0457474942 
0.0012725 0.38014137 -0.0635595517 -0.0926528544 -0.0875514744 -0.0785152259 -0.0475178098 
0.001275 0.363237465 -0.0723442066 -0.0985291608 -0.0919595036 -0.0820403768 -0.0492774976 
0.0012775 0.34615093 -0.0811350707 -0.10439123 -0.0963499443 -0.0855482213 -0.0510253852 
0.00128 0.328879982 -0.0899268357 -0.110234567 -0.10071936 -0.0890362108 -0.052760436 
0.0012825 0.311431842 -0.0987120141 -0.116054771 -0.105065104 -0.0925023828 -0.054481789 
0.001285 0.293819293 -0.107483363 -0.121848326 -0.109384778 -0.0959448956 -0.0561886114 
0.0012875 0.276057131 -0.116235029 -0.127611983 -0.113676178 -0.099362045 -0.0578801029 
0.00129 0.25816379 -0.124961728 -0.133342718 -0.117937147 -0.102752189 -0.0595555231 
0.0012925 0.240158632 -0.133658507 -0.139037609 -0.122165655 -0.10611373 -0.0612141169 
0.001295 0.222057341 -0.142320806 -0.144694032 -0.126359852 -0.109445307 229.682485 
0.0012975 0.203873087 -0.15094452 -0.15030974 -0.130518307 462.568589 -76.6083844 
0.0013 0.185617337 -0.159526025 496.625894 580.265948 -154.266049 -0.0360251318 
0.0013025 0.167301354 -0.168062258 115.821553 -193.500811 -0.0581946639 -0.0375472765 
0.001305 0.148935376 1180.73932 -93.8812034 -0.0654544505 -0.0611147914 -0.0393693885 
0.0013075 0.130529498 -393.623039 -0.0675950641 -0.0695015951 -0.0646212949 -0.041278003 
0.00131 0.112092639 -0.0334682103 -0.072991957 -0.0739380912 -0.0682995182 -0.0432115461 
0.0013125 0.0936362644 -0.0397005004 -0.0787705708 -0.0784920769 -0.0720299737 -0.0451519021 
0.001315 0.0751714502 -0.0474035604 -0.0846700262 -0.0830846923 -0.0757775064 -0.0470933557 
0.0013175 2444.25844 -0.0555561341 -0.0906143205 -0.0876921072 -0.079530984 -0.0490337193 
0.00132 -814.286818 -0.0638651315 -0.096579846 -0.092306016 -0.083286087 -0.0509718683 
0.0013225 0.362858908 -0.0722445402 -0.102557972 -0.0969227913 -0.0870405751 130.913276 
0.001325 0.354936261 -0.0806669525 -0.108544475 330.568618 263.584916 -43.6946643 
0.0013275 0.343306773 -0.0891217131 443.223726 -110.293155 -87.9551079 -0.0451106872 
0.00133 0.330504223 -0.0976029993 -147.850073 -0.080995877 -0.0745920894 -0.0471193087 
0.0013325 0.317249233 672.273834 -0.0863001239 -0.0854682997 -0.0784199069 -0.0492088212 
0.001335 0.303749752 -224.162532 -0.0920729327 -0.0903048356 -0.0824239883 -0.0513216733 
0.0013375 0.290071189 -0.06113604 -0.0982978653 -0.0952521388 -0.0864820689 -0.0534412068 
0.00134 0.276228041 -0.0692053085 -0.104663809 -0.100234272 -0.0905553855 -0.0555598035 
0.0013425 0.262225189 -0.0778583267 -0.111072387 -0.105224141 -0.0946293277 -0.0576743293 
0.001345 0.248066932 -0.0866934197 -0.117492723 -0.110211315 -0.0986973314 -0.0597824455 
0.0013475 1389.73326 -0.0955900191 -0.123911144 -0.11518983 -0.102755466 -0.061882804 
0.00135 -462.769756 -0.104508348 -0.130321425 -0.120156306 -0.106801233 -0.0639742725 
0.0013525 0.340481898 -0.113433215 -0.136719317 -0.125107997 -0.110832595 -0.0660559874 
0.001355 0.328454253 -0.122356742 -0.143101666 -0.130042914 -0.114848108 -0.0681273705 
0.0013575 0.31560014 -0.131274041 -0.149465956 -0.134958751 -0.118845782 -0.0701872731 
0.00136 0.302446062 -0.140179105 -0.155808532 -0.139854553 -0.122825574 -0.0722363759 
0.0013625 0.289145841 -0.149071004 -0.162133059 -0.144733945 -0.126790897 -0.0742770034 
0.001365 0.275755588 -0.157958031 -0.168447482 -0.149603645 -0.130747622 -0.0763127487 
0.0013675 0.262286149 -0.166854219 -0.174762669 -0.154472732 -0.134703631 -0.0783478612 
0.00137 0.248722441 -0.175776633 -0.18109184 -0.159352451 -0.138667646 -0.0803860002 
0.0013725 0.235035571 -0.184744576 -0.187450578 -0.164252374 -0.142646665 -0.0824303462 
0.001375 0.221189275 -0.193778911 -0.193850435 -0.169180182 -0.146646413 -0.0844834022 
0.0013775 0.207144503 -0.202899481 -0.200300031 -0.174141294 -0.150670931 -0.0865469749 
0.00138 0.192862509 -0.212118663 -0.206804689 -0.179139214 -0.154722685 -0.0886219753 
0.0013825 0.178310278 -0.221443335 -0.21336715 -0.184175193 -0.158802344 -0.0907084028 
0.001385 0.163460477 -0.23087566 -0.21998671 -0.189248246 -0.162908807 -0.0928053799 
0.0013875 0.148291553 -0.240413493 -0.226660475 -0.194355461 -0.167039509 -0.0949114362 
0.00139 0.132785863 -0.250050867 -0.233383102 -0.199492734 -0.171191101 -0.0970247783 
0.0013925 0.116943089 -0.259779434 -0.240148489 -0.204655253 -0.175359618 -0.099143433 
0.001395 0.100772996 -0.269589423 -0.246949847 -0.20983798 -0.179541244 -0.101265516 
0.0013975 0.0842913876 -0.279470961 -0.253780751 -0.215036527 -0.18373233 -0.103389169 
0.0014 0.0675179177 -0.289414329 -0.260635544 -0.220246387 -0.187929419 -0.105512789 
0.0014025 0.0504730438 -0.299411012 -0.267508701 -0.225463825 -0.192129571 -0.107635002 
0.001405 0.0331765 -0.309453546 -0.274395846 -0.230685842 -0.196330668 -0.109754969 
0.0014075 0.0156467106 -0.319536161 -0.281294038 -0.235910463 -0.200531119 -0.111871966 
0.00141 -0.00210038811 -0.329654805 -0.288200692 -0.241135471 -0.204728975 -0.113984753 
0.0014125 -0.0200537246 -0.339804292 -0.295111689 -0.246357871 -0.208921585 -0.116091837 
0.001415 -0.0382041219 -0.349979397 -0.302023082 -0.251574038 -0.213106321 -0.118192119 
