Time R-A_pFluct R-B_pFluct R-C_pFluct R-D_pFluct R-E_pFluct R-F_pFluct 
0.0001275 0 0 0 0 0 0 
0.00013 0 0 0 0 0 0 
0.0001325 0 0 0 0 0 0 
0.000135 0 0 0 0 0 0 
0.0001375 0 0 0 0 0 0 
0.00014 0 0 0 0 0 0 
0.0001425 0 0 0 0 0 0 
0.000145 0 0 0 0 0 0 
0.0001475 0 0 0 0 0 0 
0.00015 0 0 0 0 0 0 
0.0001525 0 0 0 0 0 0 
0.000155 0 0 0 0 0 0 
0.0001575 0 0 0 0 0 0 
0.00016 0 0 0 0 0 0 
0.0001625 0 0 0 0 0 0 
0.000165 0 0 0 0 0 0 
0.0001675 0 0 0 0 0 0 
0.00017 0 0 0 0 0 0 
0.0001725 0 0 0 0 0 0 
0.000175 0 0 0 0 0 0 
0.0001775 0 0 0 0 0 0 
0.00018 0 0 0 0 0 0 
0.0001825 0 0 0 0 0 0 
0.000185 0 0 0 0 0 0 
0.0001875 0 0 0 0 0 0 
0.00019 0 0 0 0 0 0 
0.0001925 0 0 0 0 0 0 
0.000195 0 0 0 0 0 0 
0.0001975 0 0 0 0 0 0 
0.0002 0 0 0 0 0 0 
0.0002025 0 0 0 0 0 0 
0.000205 0 0 0 0 0 0 
0.0002075 0 0 0 0 0 0 
0.00021 0 0 0 0 0 0 
0.0002125 0 0 0 0 0 0 
0.000215 0 0 0 0 0 0 
0.0002175 0 0 0 0 0 0 
0.00022 0 0 0 0 0 0 
0.0002225 0 0 0 0 0 0 
0.000225 0 0 0 0 0 0 
0.0002275 0 0 0 0 0 0 
0.00023 0 0 0 0 0 0 
0.0002325 0 0 0 0 0 0 
0.000235 0 0 0 0 0 0 
0.0002375 0 0 0 0 0 0 
0.00024 0 0 0 0 0 0 
0.0002425 0 0 0 0 0 0 
0.000245 0 0 0 0 0 0 
0.0002475 0 0 0 0 0 0 
0.00025 0 0 0 0 0 0 
0.0002525 0 0 0 0 0 0 
0.000255 0 0 0 0 0 0 
0.0002575 0 0 0 0 0 0 
0.00026 0 0 0 0 0 0 
0.0002625 0 0 0 0 0 0 
0.000265 0 0 0 0 0 0 
0.0002675 0 0 0 0 0 0 
0.00027 0 0 0 0 0 0 
0.0002725 0 0 0 0 0 0 
0.000275 0 0 0 0 0 0 
0.0002775 0 0 0 0 0 0 
0.00028 0 0 0 0 0 0 
0.0002825 0 0 0 0 0 0 
0.000285 0 0 0 0 0 0 
0.0002875 0 0 0 0 0 0 
0.00029 0 0 0 0 0 0 
0.0002925 0 0 0 0 0 0 
0.000295 0 0 0 0 0 0 
0.0002975 0 0 0 0 0 0 
0.0003 0 0 0 0 0 0 
0.0003025 0 0 0 0 0 0 
0.000305 0 0 0 0 0 0 
0.0003075 0 0 0 0 0 0 
0.00031 0 0 0 0 0 0 
0.0003125 0 0 0 0 0 0 
0.000315 0 0 0 0 0 0 
0.0003175 0 0 0 0 0 0 
0.00032 0 0 0 0 0 0 
0.0003225 0 0 0 0 0 0 
0.000325 0 0 0 0 0 0 
0.0003275 0 0 0 0 0 0 
0.00033 0 0 0 0 0 0 
0.0003325 0 0 0 0 0 0 
0.000335 0 0 0 0 0 0 
0.0003375 0 0 0 0 0 0 
0.00034 0 0 0 0 0 0 
0.0003425 0 0 0 0 0 0 
0.000345 0 0 0 0 0 0 
0.0003475 0 0 0 0 0 0 
0.00035 0 0 0 0 0 0 
0.0003525 0 0 0 0 0 0 
0.000355 0 0 0 0 0 0 
0.0003575 0 0 0 0 0 0 
0.00036 0 0 0 0 0 0 
0.0003625 0 0 0 0 0 0 
0.000365 0 0 0 0 0 0 
0.0003675 0 0 0 0 0 0 
0.00037 0 0 0 0 0 0 
0.0003725 0 0 0 0 0 0 
0.000375 0 0 0 0 0 0 
0.0003775 0 0 0 0 0 0 
0.00038 0 0 0 0 0 0 
0.0003825 0 0 0 0 0 0 
0.000385 0 0 0 0 0 0 
0.0003875 0 0 0 0 0 0 
0.00039 0 0 0 0 0 0 
0.0003925 0 0 0 0 0 0 
0.000395 0 0 0 0 0 0 
0.0003975 0 0 0 0 0 0 
0.0004 0 0 0 0 0 0 
0.0004025 0 0 0 0 0 0 
0.000405 0 0 0 0 0 0 
0.0004075 0 0 0 0 0 0 
0.00041 0 0 0 0 0 0 
0.0004125 0 0 0 0 0 0 
0.000415 0 0 0 0 0 0 
0.0004175 0 0 0 0 0 0 
0.00042 0 0 0 0 0 0 
0.0004225 0 0 0 0 0 0 
0.000425 0 0 0 0 0 0 
0.0004275 0 0 0 0 0 0 
0.00043 0 0 0 0 0 0 
0.0004325 0 0 0 0 0 0 
0.000435 0 0 0 0 0 0 
0.0004375 0 0 0 0 0 0 
0.00044 0 0 0 0 0 0 
0.0004425 0 0 0 0 0 0 
0.000445 0 0 0 0 0 0 
0.0004475 0 0 0 0 0 0 
0.00045 0 0 0 0 0 0 
0.0004525 0 0 0 0 0 0 
0.000455 0 0 0 0 0 0 
0.0004575 0 0 0 0 0 0 
0.00046 0 0 0 0 0 0 
0.0004625 0 0 0 0 0 0 
0.000465 0 0 0 0 0 0 
0.0004675 0 0 0 0 0 0 
0.00047 0 0 0 0 0 0 
0.0004725 0 0 0 0 0 0 
0.000475 0 0 0 0 0 0 
0.0004775 0 0 0 0 0 0 
0.00048 0 0 0 0 0 0 
0.0004825 0 0 0 0 0 0 
0.000485 0 0 0 0 0 0 
0.0004875 0 0 0 0 0 0 
0.00049 0 0 0 0 0 0 
0.0004925 0 0 0 0 0 0 
0.000495 0 0 0 0 0 0 
0.0004975 0 0 0 0 0 0 
0.0005 0 0 0 0 0 0 
0.0005025 0 0 0 0 0 0 
0.000505 0 0 0 0 0 0 
0.0005075 0 0 0 0 0 0 
0.00051 0 0 0 0 0 0 
0.0005125 0 0 0 0 0 0 
0.000515 0 0 0 0 0 0 
0.0005175 0 0 0 0 0 0 
0.00052 0 0 0 0 0 0 
0.0005225 0 0 0 0 0 0 
0.000525 0 0 0 0 0 0 
0.0005275 0 0 0 0 0 0 
0.00053 0 0 0 0 0 0 
0.0005325 0 0 0 0 0 0 
0.000535 0 0 0 0 0 0 
0.0005375 0 0 0 0 0 0 
0.00054 0 0 0 0 0 0 
0.0005425 0 0 0 0 0 0 
0.000545 0 0 0 0 0 0 
0.0005475 0 0 0 0 0 0 
0.00055 0 0 0 0 0 0 
0.0005525 0 0 0 0 0 0 
0.000555 0 0 0 0 0 0 
0.0005575 0 0 0 0 0 0 
0.00056 0 0 0 0 0 0 
0.0005625 0 0 0 0 0 0 
0.000565 0 0 0 0 0 0 
0.0005675 0 0 0 0 0 0 
0.00057 0 0 0 0 0 0 
0.0005725 0 0 0 0 0 0 
0.000575 0 0 0 0 0 0 
0.0005775 0 0 0 0 0 0 
0.00058 0 0 0 0 0 0 
0.0005825 0 0 0 0 0 0 
0.000585 0 0 0 0 0 0 
0.0005875 0 0 0 0 0 0 
0.00059 0 0 0 0 0 0 
0.0005925 0 0 0 0 0 0 
0.000595 0 0 0 0 0 0 
0.0005975 0 0 0 0 0 0 
0.0006 0 0 0 0 0 0 
0.0006025 0 0 0 0 0 0 
0.000605 0 0 0 0 0 0 
0.0006075 0 0 0 0 0 0 
0.00061 0 0 0 0 0 0 
0.0006125 0 0 0 0 0 0 
0.000615 0 0 0 0 0 0 
0.0006175 0 0 0 0 0 0 
0.00062 0 0 0 0 0 0 
0.0006225 0 0 0 0 0 0 
0.000625 0 0 0 0 0 0 
0.0006275 0 0 0 0 0 0 
0.00063 0 0 0 0 0 0 
0.0006325 0 0 0 0 0 0 
0.000635 0 0 0 0 0 0 
0.0006375 0 0 0 0 0 0 
0.00064 0 0 0 0 0 0 
0.0006425 0 0 0 0 0 0 
0.000645 0 0 0 0 0 0 
0.0006475 0 0 0 0 0 0 
0.00065 0 0 0 0 0 0 
0.0006525 0 0 0 0 0 0 
0.000655 0 0 0 0 0 0 
0.0006575 0 0 0 0 0 0 
0.00066 0 0 0 0 0 0 
0.0006625 0 0 0 0 0 0 
0.000665 0 0 0 0 0 0 
0.0006675 0 0 0 0 0 0 
0.00067 0 0 0 0 0 0 
0.0006725 0 0 0 0 0 0 
0.000675 0 0 0 0 0 0 
0.0006775 0 0 0 0 0 0 
0.00068 0 0 0 0 0 0 
0.0006825 0 0 0 0 0 0 
0.000685 0 0 0 0 0 0 
0.0006875 0 0 0 0 0 0 
0.00069 0 0 0 0 0 0 
0.0006925 0 0 0 0 0 0 
0.000695 0 0 0 0 0 0 
0.0006975 0 0 0 0 0 0 
0.0007 0 0 0 0 0 0 
0.0007025 0 0 0 0 0 0 
0.000705 0 0 0 0 0 0 
0.0007075 0 0 0 0 0 0 
0.00071 0 0 0 0 0 0 
0.0007125 0 0 0 0 0 0 
0.000715 0 0 0 0 0 0 
0.0007175 0 0 0 0 0 0 
0.00072 0 0 0 0 0 0 
0.0007225 0 0 0 0 0 0 
0.000725 0 0 0 0 0 0 
0.0007275 0 0 0 0 0 0 
0.00073 0 0 0 0 0 0 
0.0007325 0 0 0 0 0 0 
0.000735 0 0 0 0 0 0 
0.0007375 0 0 0 0 0 0 
0.00074 0 0 0 0 0 0 
0.0007425 0 0 0 0 0 0 
0.000745 0 0 0 0 0 0 
0.0007475 0 0 0 0 0 0 
0.00075 0 0 0 0 0 0 
0.0007525 0 0 0 0 0 0 
0.000755 0 0 0 0 0 0 
0.0007575 0 0 0 0 0 0 
0.00076 0 0 0 0 0 0 
0.0007625 0 0 0 0 0 0 
0.000765 0 0 0 0 0 0 
0.0007675 0 0 0 0 0 0 
0.00077 0 0 0 0 0 0 
0.0007725 0 0 0 0 0 0 
0.000775 0 0 0 0 0 0 
0.0007775 0 0 0 0 0 0 
0.00078 0 0 0 0 0 0 
0.0007825 0 0 0 0 0 0 
0.000785 0 0 0 0 0 0 
0.0007875 0 0 0 0 0 0 
0.00079 0 0 0 0 0 0 
0.0007925 0 0 0 0 0 0 
0.000795 0 0 0 0 0 0 
0.0007975 0 0 0 0 0 0 
0.0008 0 0 0 0 0 0 
0.0008025 0 0 0 0 0 0 
0.000805 0 0 0 0 0 0 
0.0008075 0 0 0 0 0 0 
0.00081 0 0 0 0 0 0 
0.0008125 0 0 0 0 0 0 
0.000815 0 0 0 0 0 0 
0.0008175 0 0 0 0 0 0 
0.00082 0 0 0 0 0 0 
0.0008225 0 0 0 0 0 0 
0.000825 0 0 0 0 0 0 
0.0008275 0 0 0 0 0 0 
0.00083 0 0 0 0 0 0 
0.0008325 0 0 0 0 0 0 
0.000835 0 0 0 0 0 0 
0.0008375 0 0 0 0 0 0 
0.00084 0 0 0 0 0 0 
0.0008425 0 0 0 0 0 0 
0.000845 0 0 0 0 0 0 
0.0008475 0 0 0 0 0 0 
0.00085 0 0 0 0 0 0 
0.0008525 0 0 0 0 0 0 
0.000855 0 0 0 0 0 0 
0.0008575 0 0 0 0 0 0 
0.00086 0 0 0 0 0 0 
0.0008625 0 0 0 0 0 0 
0.000865 0 0 0 0 0 0 
0.0008675 0 0 0 0 0 0 
0.00087 0 0 0 0 0 0 
0.0008725 0 0 0 0 0 0 
0.000875 0 0 0 0 0 0 
0.0008775 0 0 0 0 0 0 
0.00088 0 0 0 0 0 0 
0.0008825 0 0 0 0 0 0 
0.000885 0 0 0 0 0 0 
0.0008875 0 0 0 0 0 0 
0.00089 0 0 0 0 0 0 
0.0008925 0 0 0 0 0 0 
0.000895 0 0 0 0 0 0 
0.0008975 0 0 0 0 0 0 
0.0009 0 0 0 0 0 0 
0.0009025 0 0 0 0 0 0 
0.000905 0 0 0 0 0 0 
0.0009075 0 0 0 0 0 0 
0.00091 0 0 0 0 0 0 
0.0009125 0 0 0 0 0 0 
0.000915 0 0 0 0 0 0 
0.0009175 0 0 0 0 0 0 
0.00092 0 0 0 0 0 0 
0.0009225 0 0 0 0 0 0 
0.000925 0 0 0 0 0 0 
0.0009275 0 0 0 0 0 0 
0.00093 0 0 0 0 0 0 
0.0009325 0 0 0 0 0 0 
0.000935 0 0 0 0 0 0 
0.0009375 0 0 0 0 0 0 
0.00094 0 0 0 0 0 0 
0.0009425 0 0 0 0 0 0 
0.000945 0 0 0 0 0 0 
0.0009475 0 0 0 0 0 0 
0.00095 0 0 0 0 0 0 
0.0009525 0 0 0 0 0 0 
0.000955 0 0 0 0 0 0 
0.0009575 0 0 0 0 0 0 
0.00096 0 0 0 0 0 0 
0.0009625 0 0 0 0 0 0 
0.000965 0 0 0 0 0 0 
0.0009675 0 0 0 0 0 0 
0.00097 0 0 0 0 0 0 
0.0009725 0 0 0 0 0 0 
0.000975 0 0 0 0 0 0 
0.0009775 0 0 0 0 0 0 
0.00098 0 0 0 0 0 0 
0.0009825 0 0 0 0 0 0 
0.000985 0 0 0 0 0 0 
0.0009875 0 0 0 0 0 0 
0.00099 0 0 0 0 0 0 
0.0009925 0 0 0 0 0 0 
0.000995 0 0 0 0 0 0 
0.0009975 0 0 0 0 0 0 
0.001 0 0 0 0 0 0 
0.0010025 0.0263368069 0.0116975147 0.00752176044 0.00554301583 0.0043885267 0.00214977108 
0.001005 0.0178487925 0.00793704543 0.00510315199 0.00376047927 0.00297716587 0.00145831617 
0.0010075 0.000278877305 0.000122580724 7.85500199e-05 5.7790914e-05 4.57104472e-05 2.23501156e-05 
0.00101 0.00020565655 0.0179040722 0.0102213718 0.00708092622 0.00539742714 0.00244561624 
0.0010125 0.0262663695 0.00572208661 0.00303303303 0.00200914057 0.00148622671 0.000628761154 
0.001015 0.00588094788 0.000169383079 0.000109123563 8.04884899e-05 6.37577213e-05 3.1263997e-05 
0.0010175 0.000383050697 0.000171324259 0.000110245473 0.00434992941 0.00649301071 0.00283854254 
0.00102 0.000385929925 0.0113672949 0.00507851379 0.00296622498 0.00216364802 0.000888599441 
0.0010225 0.0257883452 0.00280607176 0.000687309922 0.000120165077 9.05057041e-05 4.43925554e-05 
0.001025 0.0064441957 0.000242207473 0.00799944515 0.00496558465 0.00350127 0.00130585998 
0.0010275 0.000544273098 0.0059999404 0.00239589602 0.00130023474 0.00733916485 0.00286243242 
0.00103 0.0221219088 0.0150572163 0.00611577794 0.00330386131 0.00224447169 0.000835318029 
0.0010325 0.00549413763 0.00456990001 0.00121996956 0.00720298424 0.00502669682 0.00190783537 
0.001035 0.020505626 0.0122869824 0.00429816258 0.00235158815 0.00157022345 0.000491578318 
0.0010375 0.00388184382 0.00364017674 0.000536942261 0.000210177304 0.000166531387 8.16941842e-05 
0.00104 0.0224549989 0.000444241851 0.000286425189 0.00021125472 0.000167316704 8.20183305e-05 
0.0010425 0.00564231788 0.00044633092 0.00028738198 0.000211882851 0.000167792361 8.22320318e-05 
0.001045 0.00100095437 0.000447737004 0.000288164586 0.00021243647 0.000168224736 8.24386208e-05 
0.0010475 0.00100591577 0.000449108022 0.000289015492 0.000213059303 0.000168717643 0.00369559044 
0.00105 0.00100999057 0.000450701207 0.0122649513 0.00688340212 0.00445123741 0.00127940282 
0.0010525 0.00101435275 0.0152818364 0.00415267277 0.00198136385 0.00106882815 9.76459334e-05 
0.001055 0.00101949171 0.00457493255 0.000342917374 0.00464889973 0.00617583097 0.00201127971 
0.0010575 0.00102567744 0.000536241046 0.00756910745 0.00328842719 0.00203908723 0.003048287 
0.00106 0.019284862 0.00963662047 0.00199422446 0.00565092993 0.00347823507 0.00438139486 
0.0010625 0.0028516196 0.0166802865 0.00387267918 0.00878838535 0.00525597273 0.00123732113 
0.001065 0.00122992841 0.0240100541 0.00496213974 0.00225885421 0.00117809438 0.000140220643 
0.0010675 0.0182704773 0.00666026695 0.00052556334 0.000364390946 0.000288879182 0.000141837306 
0.00107 0.00301712407 0.000773240998 0.000499681113 0.000368774194 0.000292217309 0.00307725459 
0.0010725 0.0569667454 0.000783911562 0.000505725808 0.00723249113 0.00442589622 0.0072635916 
0.001075 0.016268815 0.00079433491 0.00613682781 0.016954913 0.0100721414 0.00214945863 
0.0010775 0.00178581602 0.0103837176 0.0135741113 0.00484234295 0.00248224517 0.000187332811 
0.00108 0.001817727 0.0233415493 0.00278824839 0.000488412155 0.000387482432 0.000190509566 
0.0010825 0.00184962043 0.00527090233 0.000672665191 0.0004971757 0.000394154106 0.000193564777 
0.001085 0.00188430727 0.00105875878 0.000684849562 0.000505794002 0.00040091975 0.000196837976 
0.0010875 0.0567435755 0.00107961101 0.000697507669 0.000515074858 0.000408283115 0.000200464685 
0.00109 0.0355693467 0.00110119318 0.000711358446 0.000525347361 0.000416459874 0.000204513796 
0.0010925 0.00595759245 0.00112472212 0.000726726625 0.00053678429 0.000425572047 0.000209033034 
0.001095 0.00253782647 0.00115073955 0.000743809082 0.000549509098 0.000435712632 0.00296428576 
0.0010975 0.00260154612 0.00117956772 0.00076276367 0.00859912119 0.00497217737 0.00102881171 
0.0011 0.00266924704 0.00121146062 0.00910096558 0.00314447261 0.00157079626 0.00366118819 
0.0011025 0.0027430635 0.0193534789 0.00300117608 0.0115222632 0.00619654681 0.00110946068 
0.001105 0.00282404628 0.00730139659 0.0122939838 0.00392076269 0.0016397729 0.00359076409 
0.0011075 0.0029128971 0.0126005751 0.00367370863 0.000723605674 0.00663585421 0.00137807796 
0.00111 0.00301021055 0.0115219034 0.00686077382 0.00511082994 0.00247896013 0.00378319911 
0.0011125 0.00311655849 0.00265419701 0.0050251421 0.0138707124 0.00679727061 0.00108247103 
0.001115 0.0414619013 0.0147962783 0.0148564323 0.00452081777 0.00176462389 0.000349313831 
0.0011175 0.0157805987 0.00527862338 0.00465255725 0.000923709028 0.000733636742 0.000361315713 
0.00112 0.032521768 0.0154498466 0.0012920254 0.000957015897 0.000759747949 0.000374045277 
0.0011225 0.0338314816 0.00352849069 0.0013399734 0.00099204641 0.000787506699 0.000387728698 
0.001125 0.00939705032 0.00214078201 0.00139067491 0.00102955943 0.000817333014 0.00040248142 
0.0011275 0.00438993565 0.00222482583 0.00144500222 0.00106991319 0.000849450771 0.0019819413 
0.00113 0.0188637058 0.00231424541 0.00150339279 0.00811017689 0.00412815944 0.000680553184 
0.0011325 0.0659140023 0.00241004765 0.010221625 0.00328225252 0.00145218045 0.000467026824 
0.001135 0.0240237236 0.00251280606 0.00410133135 0.00124341235 0.000987810326 0.000486945158 
0.0011375 0.00567009731 0.014552879 0.00175094965 0.00129785079 0.00103091689 0.000508183191 
0.00114 0.00592497231 0.00583828058 0.00182916087 0.00135561837 0.00107682939 0.00053088191 
0.0011425 0.00619279373 0.00293733107 0.00191215285 0.00141721535 0.00112584154 0.000555138353 
0.001145 0.006477329 0.00307326156 0.00200057294 0.00148293928 0.00117815526 0.000581036356 
0.0011475 0.00678042002 0.00321738374 0.00209481818 0.00155302402 0.00123394506 0.000608656907 
0.00115 0.0071032823 0.00337065436 0.00219520693 0.00162768598 0.00129337934 0.00063808153 
0.0011525 0.0264433341 0.00353368553 0.00230203782 0.00170714021 0.00135662792 0.00323298345 
0.001155 0.0206658548 0.00370698295 0.00241560734 0.00179160496 0.00770406857 0.0041418582 
0.0011575 0.00840982727 0.00389102393 0.00253621687 0.015034115 0.0108998954 0.00113767262 
0.00116 0.00877052144 0.00408628565 0.0105737803 0.00882382039 0.00332381301 0.000817600859 
0.0011625 0.00920856774 0.00429325302 0.013321324 0.00244619595 0.00173667419 0.000857712315 
0.001165 0.00967155418 0.0198190452 0.00388234505 0.00229256804 0.00182267892 0.00366083908 
0.0011675 0.0101611414 0.0282905234 0.00324205216 0.00240631898 0.00539470444 0.00716189532 
0.00117 0.0106786249 0.00932664896 0.00340380979 0.00944949924 0.0109998827 0.00250800812 
0.0011725 0.0112251993 0.00547442947 0.0140854824 0.0185836615 0.00692907371 0.00418146895 
0.001175 0.01180204 0.00575014727 0.0286255624 0.00671463854 0.00242425861 0.00360818541 
0.0011775 0.0124103336 0.00603898041 0.0106367229 0.00304722813 0.0108412608 0.00132254267 
0.00118 0.0130512885 0.0153550429 0.00430460397 0.0104152185 0.00448892717 0.00304180561 
0.0011825 0.0137261384 0.0271025386 0.0175072431 0.00411561429 0.00830401743 0.00163590934 
0.001185 0.038201553 0.0101847753 0.00738962124 0.00895440197 0.00444989164 0.00142725224 
0.0011875 0.0519424401 0.0404216116 0.0143157393 0.00494113041 0.00302660975 0.00149523805 
0.00119 0.0206160665 0.0184758957 0.00790590072 0.00398780006 0.00317116674 0.00156648313 
0.0011925 0.017292577 0.00852582049 0.00562720585 0.00417817773 0.00332236838 0.00164121289 
0.001195 0.0181605391 0.0182113285 0.00589604355 0.00437737425 0.00348079975 0.00171958567 
0.0011975 0.0190673887 0.0108855421 0.00617698685 0.00458602799 0.00364682817 0.00180173978 
0.0012 0.0468364877 0.00990666409 0.00647103003 0.00480457343 0.00382075237 0.00188780863 
0.0012025 0.0916407592 0.0103777423 0.00677880891 0.0050333818 0.00400285237 0.00197792625 
0.001205 0.040320083 0.0108698209 0.00710084617 0.00527280822 0.00419340595 0.00207222875 
0.0012075 0.0237009436 0.0113841646 0.00743763426 0.00552320854 0.00439269486 0.00217085554 
0.00121 0.0805801112 0.0119216894 0.00778966317 0.00578494399 0.00460100659 0.00507853837 
0.0012125 0.0411574728 0.0124832072 0.00815742957 0.00605838367 0.00481863516 0.00321632768 
0.001215 0.0276173627 0.0130695067 0.00854143959 0.00634390444 0.00906234286 0.00250991635 
0.0012175 0.04771863 0.0136813784 0.00894220991 0.0107803676 0.00614156398 0.00262762159 
0.00122 0.0329669363 0.0143196254 0.0184357101 0.00757566776 0.0055629027 0.00581312398 
0.0012225 0.0318746957 0.0149850664 0.0123824387 0.00731792872 0.00582133268 0.00488441139 
0.001225 0.0333431301 0.015678537 0.0103054143 0.00765618778 0.0159718908 0.00305486071 
0.0012275 0.0348708501 0.0305922696 0.0107796723 0.0192405848 0.00924946897 0.00317681482 
0.00123 0.0364607691 0.0212566132 0.0112727393 0.0113975205 0.00671652169 0.00332139739 
0.0012325 0.0381150948 0.0180207436 0.0200278918 0.0088248429 0.00702115099 0.00608254552 
0.001235 0.0398358205 0.0188366815 0.0129484678 0.0092228266 0.00733732083 0.00405793328 
0.0012375 0.0416248875 0.0196839685 0.0129683029 0.0201781153 0.011552475 0.00381355895 
0.00124 0.0434842454 0.0369041247 0.013545935 0.0144829249 0.00817788626 0.010904971 
0.0012425 0.0454158683 0.0242978056 0.0269556882 0.0105831772 0.00840890716 0.00874775243 
0.001245 0.047421761 0.0225737877 0.0181663511 0.0110326509 0.020608111 0.00523456062 
0.0012475 0.0495039615 0.0235617155 0.0154931845 0.0254446166 0.0168379565 0.00675132155 
0.00125 0.0516645436 0.0501267477 0.0378041757 0.021008303 0.0111069767 0.00708557562 
0.0012525 0.0539056156 0.0338122669 0.0280550937 0.0143863781 0.0141305316 0.00534295182 
0.001255 0.0694575832 0.0268697286 0.0239597542 0.0182195294 0.0146894307 0.00522921585 
0.0012575 0.05888789 0.0280141587 0.0195287028 0.0189219871 0.011517595 0.00544908735 
0.00126 0.0613236674 0.0575538101 0.0340186747 0.0150233065 0.0114756771 0.00567681811 
0.0012625 0.0639101166 0.0499939192 0.0240429106 0.0150206565 0.0119524286 0.00591275616 
0.001265 0.102456594 0.0361281861 0.0210421385 0.0156408677 0.0124459364 0.00615716786 
0.0012675 0.0971320555 0.0456716053 0.0219061076 0.0162826785 0.0129568949 0.0064102952 
0.00127 0.0750010139 0.0487351431 0.0227992454 0.0169469652 0.013485848 0.00667237481 
0.0012725 0.0755100084 0.0386879791 0.0237231291 0.0176344183 0.0140332955 0.00694364431 
0.001275 0.0785797274 0.037694244 0.0246788262 0.0183456736 0.0145997283 0.00722434454 
0.0012775 0.0817509279 0.0392020379 0.025667244 0.0190813557 0.0151856394 0.00751471997 
0.00128 0.112584229 0.0407596658 0.0266892458 0.0198420927 0.0157915287 0.00781501909 
0.0012825 0.0924358083 0.0423691791 0.0277456896 0.0206285201 0.016417903 0.00812549431 
0.001285 0.0921788712 0.0440321352 0.0288374418 0.0214412841 0.017065278 0.00844640236 
0.0012875 0.160538508 0.0457499424 0.0299653804 0.0222810404 0.0177341773 0.0114855209 
0.00129 0.130981721 0.0475239726 0.0311303967 0.0231484551 0.0184251324 0.0100002153 
0.0012925 0.128854782 0.0493556001 0.032333395 0.024044204 0.0191386831 0.00948734828 
0.001295 0.114158862 0.0512462126 0.0335752931 0.0249689732 0.0222513191 0.00985294034 
0.0012975 0.138062033 0.0531972195 0.0348570236 0.0295450474 0.0208669066 0.0102301016 
0.0013 0.147025601 0.0552100493 0.0361795324 0.0275166279 0.0214473969 0.0121700399 
0.0013025 0.126724385 0.0572861528 0.0419467976 0.0279583116 0.022257155 0.0131373286 
0.001305 0.125502866 0.0594270007 0.0395354295 0.0290066412 0.0271881679 0.0131368827 
0.0013075 0.130130383 0.0616340847 0.0404473143 0.0359628979 0.0298479487 0.0120780772 
0.00131 0.13489534 0.0639089168 0.0419431743 0.0398296663 0.0299830859 0.0123381465 
0.0013125 0.139802573 0.0733064585 0.0514143096 0.040090982 0.0267596697 0.0147222785 
0.001315 0.144855816 0.0697293416 0.0567699097 0.0352199248 0.0267710195 0.0137651859 
0.0013175 0.150058462 0.0712261666 0.0572865492 0.0348426411 0.0330465155 0.0159075359 
0.00132 0.155413824 0.0737883538 0.050726853 0.0360985518 0.0304659636 0.0164401102 
0.0013225 0.160925215 0.0764256231 0.0502511207 0.0403507788 0.0297999842 0.0152816573 
0.001325 0.166595976 0.0843522179 0.0520377686 0.0390366251 0.0329103453 0.0171640644 
0.0013275 0.172429489 0.102240046 0.0583405913 0.0438234313 0.0339365529 0.0162824116 
0.00133 0.178429176 0.0900253368 0.056433881 0.0453338997 0.039059583 0.0164218496 
0.0013325 0.184598502 0.0879544659 0.0633908732 0.0438669413 0.0360597694 0.0169954944 
0.001335 0.190940977 0.0909970842 0.0657468859 0.0477484752 0.0354887351 0.0205611957 
0.0013375 0.197460153 0.104212474 0.0632787196 0.04641631 0.0367117139 0.0188003024 
0.00134 0.204159626 0.0999983992 0.0693188039 0.0476747077 0.0416770746 0.0195714252 
0.0013425 0.211043036 0.113164467 0.0671490652 0.055160145 0.0424438675 0.0195057136 
0.001345 0.247433772 0.107897607 0.0684619128 0.057004708 0.0437828503 0.020151245 
0.0013475 0.234857105 0.111773757 0.0707589868 0.0585188375 0.0428460964 0.0217798363 
0.00135 0.232986021 0.124917256 0.0834811187 0.0561101923 0.0434255246 0.0216521628 
0.0013525 0.240646067 0.118942853 0.0777313297 0.0563275321 0.0485218895 0.0222497558 
0.001355 0.248506539 0.118820856 0.0812186036 0.0581840002 0.0474701007 0.0229845519 
0.0013575 0.256572959 0.12270188 0.0810609577 0.0623100857 0.0478838741 0.0270311511 
0.00136 0.279621481 0.1370293 0.0833292959 0.0622743572 0.0494441467 0.0256179693 
0.0013625 0.294623934 0.140415132 0.0903528763 0.0640785081 0.0510455595 0.0268207169 
0.001365 0.3013791 0.145486226 0.0897672298 0.0661399789 0.0579144654 0.0264149833 
0.0013675 0.293954508 0.142460127 0.0916546846 0.0682552216 0.0616607411 0.0269971088 
0.00137 0.300566115 0.143865903 0.0945646908 0.0735021746 0.0580640308 0.0278570431 
0.0013725 0.309960315 0.148394601 0.0975493423 0.077056979 0.0579491291 0.0287390947 
0.001375 0.334532914 0.157880225 0.107302094 0.0758953596 0.0597709582 0.0296438007 
0.0013775 0.331983613 0.158421225 0.113329864 0.0773625805 0.0616385739 0.0318782133 
0.00138 0.362952449 0.162727443 0.109449508 0.0797640677 0.063553301 0.0318085282 
0.0013825 0.356637508 0.167729798 0.110381722 0.0822254699 0.0655161712 0.0325088355 
0.001385 0.371053525 0.172855963 0.11376421 0.0847482176 0.06958645 0.0335088529 
0.0013875 0.404299584 0.187018519 0.117229527 0.0915740961 0.0698783013 0.0345336749 
0.00139 0.392863593 0.196741996 0.120779816 0.0911725502 0.071724166 0.0372250267 
